,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,236.31578947368425,60.6,0.2289156626506024,5.0,0.0,206.0,37.4,0.1686746987951807,5.0,1.0,0.0
0,0.0,244.3333333333333,71.9,0.24096385542168675,5.0,0.0,226.3913043478261,33.9,0.18072289156626506,5.0,1.0,0.0
0,0.0,261.1764705882353,75.2,0.2530120481927711,5.0,0.0,236.27272727272728,42.2,0.1927710843373494,5.0,1.0,0.0
0,0.0,165.85714285714286,46.7,0.20481927710843373,4.0,0.0,256.5263157894737,65.0,0.2289156626506024,4.0,0.0,1.0
0,0.0,174.8,51.9,0.21686746987951808,4.0,0.0,274.0,55.2,0.24096385542168675,4.0,0.0,1.0
0,0.0,183.05263157894737,50.0,0.2289156626506024,5.0,0.0,272.1764705882353,67.1,0.2530120481927711,4.0,0.0,1.0
0,0.0,189.0,44.2,0.1927710843373494,3.0,0.0,140.69565217391303,60.9,0.18072289156626506,1.0,0.0,1.0
0,0.0,186.85714285714286,52.4,0.20481927710843373,3.0,0.0,152.0,56.1,0.1927710843373494,1.0,0.0,1.0
0,0.0,196.2,48.6,0.21686746987951808,3.0,0.0,157.85714285714286,55.3,0.20481927710843373,4.0,0.0,1.0
0,0.0,203.0,41.2,0.42168674698795183,3.0,45.88235294117647,241.05882352941174,62.3,0.4819277108433735,5.0,0.0,1.0
0,0.0,196.2,51.2,0.43373493975903615,3.0,50.625,260.0,68.3,0.4939759036144578,1.0,0.0,1.0
0,0.0,143.8,45.4,0.4457831325301205,3.0,54.4,276.8,78.8,0.5060240963855421,1.0,0.0,1.0
0,0.0,110.0,53.8,0.024096385542168683,2.0,0.0,163.0,35.1,0.07228915662650602,2.0,0.5,0.5
0,0.0,134.0,41.9,0.03614457831325301,3.0,0.0,164.0,45.1,0.08433734939759037,0.0,0.5,0.5
0,0.0,139.0,47.9,0.04819277108433735,1.0,0.0,132.8181818181818,51.0,0.0963855421686747,0.0,0.5,0.5
0,31.25,161.875,57.6,0.6987951807228916,1.0,0.0,106.5,58.4,0.7469879518072289,3.0,1.0,0.0
0,21.4,147.93333333333334,58.2,0.7108433734939759,1.0,0.0,126.0,47.6,0.7590361445783133,3.0,1.0,0.0
0,7.7142857142857135,125.28571428571428,63.8,0.7228915662650602,5.0,0.0,132.2,51.7,0.7710843373493976,3.0,1.0,0.0
0,0.0,168.0,48.7,0.1686746987951807,0.0,0.0,183.0,26.4,0.1686746987951807,3.0,0.0,1.0
0,0.0,180.69565217391303,45.3,0.18072289156626506,1.0,0.0,185.65217391304347,30.6,0.18072289156626506,3.0,0.0,1.0
0,0.0,177.0909090909091,55.5,0.1927710843373494,2.0,0.0,182.0,41.6,0.1927710843373494,3.0,0.0,1.0
0,3.090909090909092,132.36363636363637,67.5,0.3493975903614458,3.0,6.2608695652173925,149.2173913043478,41.8,0.3373493975903614,4.0,1.0,0.0
0,0.0,134.42857142857142,65.1,0.3614457831325301,2.0,6.636363636363638,147.1818181818182,51.8,0.3493975903614458,2.0,1.0,0.0
0,0.0,133.6,72.7,0.3734939759036144,3.0,3.761904761904762,140.71428571428572,58.4,0.3614457831325301,4.0,1.0,0.0
0,2.625,114.875,51.5,0.6987951807228916,2.0,0.0,98.47058823529413,43.2,0.6867469879518072,5.0,1.0,0.0
0,0.0,97.33333333333331,62.7,0.7108433734939759,5.0,0.0,93.625,51.8,0.6987951807228916,5.0,1.0,0.0
0,0.0,95.57142857142857,66.8,0.7228915662650602,1.0,0.0,97.26666666666668,62.9,0.7108433734939759,4.0,1.0,0.0
0,0.0,164.0,42.7,0.060240963855421686,3.0,0.0,123.86206896551724,50.9,0.10843373493975904,0.0,0.5,0.5
0,0.0,168.0,51.6,0.07228915662650602,3.0,0.0,129.0,62.0,0.12048192771084335,5.0,0.5,0.5
0,0.0,168.0,64.5,0.08433734939759037,0.0,0.0,127.33333333333331,71.2,0.13253012048192772,5.0,0.5,0.5
0,0.0,294.0,59.4,0.24096385542168675,5.0,0.0,201.0,46.8,0.20481927710843373,0.0,1.0,0.0
0,0.0,293.35294117647067,71.3,0.2530120481927711,4.0,0.0,205.0,57.0,0.21686746987951808,0.0,1.0,0.0
0,6.086956521739131,229.1304347826087,61.2,0.26506024096385544,4.0,0.0,224.6842105263157,53.2,0.2289156626506024,0.0,1.0,0.0
0,0.0,182.4615384615384,57.3,0.5783132530120482,2.0,0.19047619047619047,86.0,34.9,0.6385542168674698,0.0,0.0,1.0
0,0.0,191.0,53.5,0.5903614457831325,3.0,0.2,90.0,47.0,0.6506024096385542,2.0,0.0,1.0
0,0.0,192.1818181818182,54.0,0.6024096385542169,2.0,0.42105263157894735,88.42105263157896,53.2,0.6626506024096386,0.0,0.0,1.0
0,10.25,157.75,53.7,0.6987951807228916,5.0,38.9,156.5,53.5,0.6506024096385542,5.0,0.0,1.0
0,12.133333333333333,173.26666666666668,56.2,0.7108433734939759,5.0,47.526315789473685,189.5263157894737,38.1,0.6626506024096386,0.0,0.0,1.0
0,13.285714285714285,182.7142857142857,67.1,0.7228915662650602,5.0,52.38888888888889,206.44444444444446,42.2,0.6746987951807228,0.0,0.0,1.0
0,27.818181818181817,228.3636363636364,59.9,0.3493975903614458,0.0,86.85714285714286,370.0,59.6,0.3614457831325301,5.0,0.0,1.0
0,29.57142857142857,237.0,69.1,0.3614457831325301,0.0,92.0,383.8,70.1,0.3734939759036144,5.0,0.0,1.0
0,38.7,263.6,62.3,0.3734939759036144,0.0,110.31578947368419,413.9473684210528,65.6,0.3855421686746988,5.0,0.0,1.0
0,0.0,191.85714285714286,48.7,0.20481927710843373,3.0,0.0,140.0,48.6,0.1686746987951807,0.0,1.0,0.0
0,0.0,201.2,54.7,0.21686746987951808,3.0,0.0,140.69565217391303,56.5,0.18072289156626506,5.0,1.0,0.0
0,0.0,200.89473684210535,62.3,0.2289156626506024,3.0,0.0,160.72727272727272,51.5,0.1927710843373494,5.0,1.0,0.0
0,0.0,88.70588235294117,48.0,0.6867469879518072,5.0,0.0,110.0,57.7,0.7228915662650602,3.0,0.0,1.0
0,0.0,105.875,47.1,0.6987951807228916,1.0,0.0,102.53846153846152,66.2,0.7349397590361446,0.0,0.0,1.0
0,0.0,114.6,56.0,0.7108433734939759,1.0,0.0,125.33333333333331,40.8,0.7469879518072289,2.0,0.0,1.0
0,0.0,80.0,80.0,0.012048192771084338,5.0,0.0,80.0,77.9,0.012048192771084338,5.0,0.0,1.0
0,0.0,110.0,62.1,0.024096385542168683,5.0,0.0,110.0,60.0,0.024096385542168683,2.0,0.0,1.0
0,0.0,145.0,38.6,0.03614457831325301,5.0,0.0,145.0,36.5,0.03614457831325301,2.0,0.0,1.0
0,0.0,261.3636363636364,49.2,0.1927710843373494,5.0,0.0,308.15789473684214,59.4,0.2289156626506024,5.0,0.0,1.0
0,0.0,273.0,56.4,0.20481927710843373,5.0,0.0,321.0,68.3,0.24096385542168675,5.0,0.0,1.0
0,0.0,296.2,51.9,0.21686746987951808,5.0,0.0,322.0,80.2,0.2530120481927711,5.0,0.0,1.0
0,10.4,176.0,52.1,0.3734939759036144,0.0,0.0,197.0,29.9,0.3975903614457832,2.0,0.5,0.5
0,6.052631578947367,173.10526315789474,54.0,0.3855421686746988,0.0,0.0,189.70588235294116,41.4,0.40963855421686746,2.0,0.5,0.5
0,7.555555555555554,189.3333333333333,44.0,0.3975903614457832,0.0,0.0,144.9090909090909,34.0,0.42168674698795183,2.0,0.5,0.5
0,0.0,150.68,40.7,0.1566265060240964,3.0,0.0,135.0769230769231,54.3,0.14457831325301204,3.0,0.5,0.5
0,0.0,152.0,45.3,0.1686746987951807,4.0,0.0,146.68,50.3,0.1566265060240964,4.0,0.5,0.5
0,0.0,175.0,29.3,0.18072289156626506,4.0,0.0,152.0,53.6,0.1686746987951807,1.0,0.5,0.5
0,7.8,131.1,31.4,0.6506024096385542,5.0,114.375,286.375,43.0,0.6987951807228916,5.0,0.5,0.5
0,6.947368421052633,126.63157894736842,32.0,0.6626506024096386,0.0,125.2,309.0,47.1,0.7108433734939759,5.0,0.5,0.5
0,7.5,132.55555555555554,43.1,0.6746987951807228,5.0,135.85714285714286,329.7142857142857,54.6,0.7228915662650602,5.0,0.5,0.5
0,1.5652173913043481,142.43478260869566,49.6,0.26506024096385544,2.0,0.0,191.70588235294116,76.1,0.2530120481927711,3.0,1.0,0.0
0,1.8571428571428568,116.0,48.2,0.27710843373493976,2.0,0.0,215.0,57.3,0.26506024096385544,4.0,1.0,0.0
0,1.7777777777777777,128.88888888888889,38.8,0.2891566265060241,2.0,5.178571428571429,138.71428571428572,32.5,0.27710843373493976,2.0,1.0,0.0
0,0.0,124.875,43.7,0.6987951807228916,2.0,0.0,90.0,60.2,0.7228915662650602,3.0,1.0,0.0
0,0.0,129.33333333333334,40.9,0.7108433734939759,0.0,0.0,90.53846153846152,61.5,0.7349397590361446,3.0,1.0,0.0
0,0.0,121.57142857142857,51.5,0.7228915662650602,2.0,0.0,91.33333333333331,58.1,0.7469879518072289,3.0,1.0,0.0
0,4.421052631578949,172.10526315789474,51.0,0.5060240963855421,5.0,288.0,622.2352941176471,34.0,0.5301204819277109,5.0,0.0,1.0
0,3.111111111111111,174.66666666666663,47.2,0.5180722891566265,2.0,309.0,645.0,43.9,0.5421686746987951,5.0,0.0,1.0
0,4.0588235294117645,194.64705882352942,45.7,0.5301204819277109,2.0,310.0,646.0,55.8,0.5542168674698795,5.0,0.0,1.0
0,0.0,114.0,56.3,0.7228915662650602,2.0,4.894736842105263,110.15789473684212,62.2,0.6626506024096386,3.0,1.0,0.0
0,0.0,106.53846153846152,64.8,0.7349397590361446,3.0,5.666666666666668,118.77777777777777,71.3,0.6746987951807228,5.0,1.0,0.0
0,0.0,100.33333333333331,70.3,0.7469879518072289,5.0,8.352941176470589,141.0,46.4,0.6867469879518072,5.0,1.0,0.0
0,0.0,215.0,60.2,0.5903614457831325,5.0,65.25,254.0,42.2,0.5421686746987951,0.0,1.0,0.0
0,0.0,235.0909090909091,61.5,0.6024096385542169,2.0,72.0,263.2,47.7,0.5542168674698795,0.0,1.0,0.0
0,0.0,251.0,68.6,0.6144578313253012,2.0,78.85714285714286,281.14285714285717,53.9,0.5662650602409639,0.0,1.0,0.0
0,18.727272727272727,217.54545454545453,36.3,0.3493975903614458,4.0,0.0,202.0,25.3,0.3975903614457832,4.0,1.0,0.0
0,20.19047619047619,218.0,44.3,0.3614457831325301,4.0,0.0,198.88235294117646,33.5,0.40963855421686746,4.0,1.0,0.0
0,17.4,216.8,44.5,0.3734939759036144,4.0,0.0,144.8181818181818,38.7,0.42168674698795183,4.0,1.0,0.0
0,0.0,76.42857142857143,54.8,0.7228915662650602,1.0,103.15789473684212,257.3684210526316,43.6,0.6626506024096386,5.0,1.0,0.0
0,0.0,79.92307692307692,62.8,0.7349397590361446,0.0,117.33333333333331,289.77777777777777,36.7,0.6746987951807228,5.0,1.0,0.0
0,0.0,90.5,63.0,0.7469879518072289,1.0,125.64705882352942,307.76470588235287,46.6,0.6867469879518072,5.0,1.0,0.0
0,0.0,163.0,35.2,0.060240963855421686,1.0,0.0,150.0,51.8,0.10843373493975904,1.0,1.0,0.0
0,0.0,164.0,45.7,0.07228915662650602,0.0,0.0,115.14285714285714,52.4,0.12048192771084335,1.0,1.0,0.0
0,0.0,168.0,52.3,0.08433734939759037,4.0,0.0,113.0,61.6,0.13253012048192772,4.0,1.0,0.0
0,0.0,193.65217391304347,41.8,0.18072289156626506,4.0,0.0,182.30434782608697,35.0,0.18072289156626506,5.0,0.0,1.0
0,0.0,191.0,53.1,0.1927710843373494,2.0,0.0,180.27272727272728,45.3,0.1927710843373494,0.0,0.0,1.0
0,0.0,193.0,59.4,0.20481927710843373,3.0,0.0,186.0,56.4,0.20481927710843373,0.0,0.0,1.0
0,0.0,137.47826086956522,46.0,0.08433734939759037,2.0,0.0,128.61538461538458,51.6,0.14457831325301204,1.0,0.0,1.0
0,0.0,145.45454545454547,56.1,0.0963855421686747,5.0,0.0,143.96,43.6,0.1566265060240964,4.0,0.0,1.0
0,0.0,147.0,62.7,0.10843373493975904,4.0,0.0,152.0,48.2,0.1686746987951807,5.0,0.0,1.0
0,0.0,80.0,77.4,0.012048192771084338,5.0,0.0,80.0,79.2,0.012048192771084338,5.0,0.0,1.0
0,0.0,110.0,59.5,0.024096385542168683,2.0,0.0,110.0,61.3,0.024096385542168683,5.0,0.0,1.0
0,0.0,134.0,47.0,0.03614457831325301,5.0,0.0,145.0,37.8,0.03614457831325301,5.0,0.0,1.0
0,291.2,625.6,50.0,0.5542168674698795,5.0,206.11111111111111,531.6666666666666,29.4,0.5180722891566265,5.0,1.0,0.0
0,317.0,653.0,54.6,0.5662650602409639,5.0,222.35294117647058,550.9411764705883,36.5,0.5301204819277109,5.0,1.0,0.0
0,325.0,661.0,58.1,0.5783132530120482,5.0,239.75,571.0,44.6,0.5421686746987951,5.0,1.0,0.0
0,0.0,235.0,42.4,0.5903614457831325,5.0,24.0,237.6,56.4,0.6144578313253012,3.0,1.0,0.0
0,0.0,244.9090909090909,53.5,0.6024096385542169,5.0,12.461538461538465,170.30769230769232,39.0,0.6265060240963856,1.0,1.0,0.0
0,0.0,257.2,61.6,0.6144578313253012,5.0,2.1666666666666665,151.0,44.1,0.6385542168674698,2.0,1.0,0.0
0,7.647058823529411,209.05882352941174,55.5,0.40963855421686746,3.0,86.85714285714286,370.0,59.6,0.3614457831325301,5.0,0.0,1.0
0,8.25,217.5,63.7,0.42168674698795183,2.0,92.0,383.8,70.1,0.3734939759036144,5.0,0.0,1.0
0,0.9523809523809524,179.14285714285714,27.9,0.43373493975903615,2.0,110.31578947368419,413.9473684210528,65.6,0.3855421686746988,1.0,0.0,1.0
0,0.0,184.0,39.2,0.1686746987951807,5.0,0.0,180.27272727272728,42.8,0.1927710843373494,2.0,1.0,0.0
0,0.0,189.0434782608696,51.3,0.18072289156626506,0.0,0.0,185.0,53.8,0.20481927710843373,1.0,1.0,0.0
0,0.0,207.54545454545453,49.8,0.1927710843373494,1.0,0.0,190.6,54.0,0.21686746987951808,1.0,1.0,0.0
0,0.0,85.5,56.6,0.7469879518072289,3.0,0.0,65.47058823529412,54.0,0.6867469879518072,5.0,0.0,1.0
0,0.0,89.0,63.2,0.7590361445783133,4.0,0.0,75.625,45.2,0.6987951807228916,3.0,0.0,1.0
0,0.0,96.4,66.3,0.7710843373493976,0.0,0.0,80.26666666666667,55.3,0.7108433734939759,3.0,0.0,1.0
0,5.769230769230767,144.46153846153842,55.8,0.3012048192771085,1.0,21.56,202.76,37.6,0.3132530120481928,0.0,0.0,1.0
0,9.4,166.04,49.0,0.3132530120481928,2.0,24.20833333333333,215.0,42.6,0.3253012048192771,1.0,0.0,1.0
0,7.833333333333332,157.0,59.6,0.3253012048192771,1.0,22.69565217391305,210.1304347826087,48.8,0.3373493975903614,4.0,0.0,1.0
0,37.8,262.4,46.0,0.4939759036144578,4.0,28.73684210526316,201.5263157894737,67.0,0.4578313253012048,5.0,0.0,1.0
0,29.157894736842106,253.78947368421046,49.0,0.5060240963855421,0.0,30.0,189.63636363636363,60.1,0.4698795180722892,5.0,0.0,1.0
0,19.555555555555557,247.3333333333333,48.2,0.5180722891566265,2.0,33.42857142857143,205.57142857142856,65.2,0.4819277108433735,5.0,0.0,1.0
0,4.2222222222222205,155.33333333333334,56.6,0.5180722891566265,5.0,0.0,159.84615384615384,58.6,0.5783132530120482,5.0,1.0,0.0
0,2.2941176470588243,143.47058823529414,65.8,0.5301204819277109,5.0,0.0,157.0,63.7,0.5903614457831325,4.0,1.0,0.0
0,3.9375,174.0,53.9,0.5421686746987951,5.0,0.0,162.63636363636363,73.2,0.6024096385542169,4.0,1.0,0.0
0,0.0,118.06896551724138,41.7,0.10843373493975904,0.0,0.0,136.4,31.6,0.060240963855421686,2.0,0.0,1.0
0,0.0,116.14285714285714,50.9,0.12048192771084335,5.0,0.0,139.0,38.6,0.07228915662650602,2.0,0.0,1.0
0,0.0,114.0,60.1,0.13253012048192772,0.0,0.0,140.47826086956522,46.2,0.08433734939759037,1.0,0.0,1.0
0,0.0,148.6,52.3,0.5542168674698795,4.0,0.0,134.0,52.1,0.5421686746987951,5.0,1.0,0.0
0,0.0,159.28571428571428,57.8,0.5662650602409639,4.0,0.0,150.2,53.2,0.5542168674698795,1.0,1.0,0.0
0,0.0,186.7692307692308,33.0,0.5783132530120482,4.0,0.0,159.14285714285714,61.7,0.5662650602409639,5.0,1.0,0.0
0,61.06666666666667,313.06666666666666,61.7,0.7108433734939759,5.0,0.0,132.0,31.3,0.7590361445783133,3.0,1.0,0.0
0,68.64285714285714,337.7142857142857,65.0,0.7228915662650602,5.0,0.0,130.4,43.9,0.7710843373493976,4.0,1.0,0.0
0,76.61538461538461,362.76923076923083,68.6,0.7349397590361446,5.0,0.0,138.44444444444446,46.0,0.7831325301204819,4.0,1.0,0.0
0,58.33333333333334,288.6666666666667,69.7,0.5180722891566265,5.0,0.0,176.76923076923077,46.0,0.5783132530120482,4.0,0.0,1.0
0,67.05882352941177,312.70588235294116,71.2,0.5301204819277109,5.0,0.0,169.0,55.2,0.5903614457831325,4.0,0.0,1.0
0,96.0,372.5,39.8,0.5421686746987951,5.0,0.0,170.63636363636363,53.4,0.6024096385542169,0.0,0.0,1.0
0,0.0,134.0,39.4,0.03614457831325301,4.0,0.0,139.0,27.5,0.03614457831325301,2.0,0.0,1.0
0,0.0,139.0,45.4,0.04819277108433735,4.0,0.0,143.0,33.1,0.04819277108433735,2.0,0.0,1.0
0,0.0,143.0,51.0,0.060240963855421686,3.0,0.0,145.0,40.7,0.060240963855421686,2.0,0.0,1.0
0,46.769230769230774,279.0769230769231,37.0,0.3012048192771085,5.0,2.571428571428572,126.0,35.1,0.27710843373493976,4.0,0.0,1.0
0,48.64,288.16,48.2,0.3132530120481928,5.0,1.4444444444444444,119.88888888888887,44.7,0.2891566265060241,4.0,0.0,1.0
0,52.66666666666666,301.0,57.3,0.3253012048192771,5.0,0.0,126.07692307692308,41.3,0.3012048192771085,4.0,0.0,1.0
0,40.888888888888886,263.6666666666667,33.7,0.2891566265060241,5.0,11.166666666666664,169.0,45.7,0.3253012048192771,1.0,0.0,1.0
0,46.769230769230774,279.0769230769231,39.3,0.3012048192771085,2.0,11.826086956521738,167.1304347826087,55.9,0.3373493975903614,1.0,0.0,1.0
0,48.64,288.16,50.5,0.3132530120481928,0.0,12.545454545454545,166.0909090909091,65.1,0.3493975903614458,1.0,0.0,1.0
0,238.70588235294116,484.1176470588235,55.4,0.6867469879518072,5.0,375.2,667.6666666666666,53.0,0.7108433734939759,5.0,0.5,0.5
0,228.625,469.5,62.6,0.6987951807228916,5.0,403.71428571428567,709.4285714285713,63.9,0.7228915662650602,5.0,0.5,0.5
0,243.86666666666667,495.8,74.1,0.7108433734939759,5.0,440.3076923076923,761.3076923076923,70.8,0.7349397590361446,5.0,0.5,0.5
0,0.0,168.0,44.7,0.08433734939759037,1.0,0.0,158.0,30.5,0.060240963855421686,0.0,0.0,1.0
0,0.0,132.8181818181818,52.3,0.0963855421686747,1.0,0.0,163.0,35.7,0.07228915662650602,0.0,0.0,1.0
0,0.0,135.0,58.5,0.10843373493975904,1.0,0.0,164.0,45.7,0.08433734939759037,0.0,0.0,1.0
0,5.2,178.4,54.8,0.3734939759036144,4.0,0.0,174.56521739130437,25.6,0.40963855421686746,5.0,0.0,1.0
0,0.0,174.63157894736838,57.4,0.3855421686746988,2.0,0.7692307692307693,151.69230769230768,26.9,0.42168674698795183,5.0,0.0,1.0
0,0.0,195.66666666666663,41.0,0.3975903614457832,1.0,1.4,160.6,35.4,0.43373493975903615,5.0,0.0,1.0
0,256.6666666666667,506.8,55.6,0.6024096385542169,4.0,280.0,551.6,63.6,0.6024096385542169,5.0,1.0,0.0
0,250.7142857142857,495.0,64.8,0.6144578313253012,4.0,300.85714285714283,591.0,74.7,0.6144578313253012,5.0,1.0,0.0
0,154.63636363636363,307.90909090909093,48.0,0.6265060240963856,5.0,206.1818181818182,399.54545454545456,60.3,0.6265060240963856,5.0,1.0,0.0
0,0.0,146.36363636363637,45.9,0.6024096385542169,1.0,0.0,159.84615384615384,55.0,0.5783132530120482,2.0,1.0,0.0
0,0.0,147.8,55.9,0.6144578313253012,4.0,0.0,153.0,64.1,0.5903614457831325,2.0,1.0,0.0
0,0.0,128.0,32.5,0.6265060240963856,5.0,0.0,143.36363636363637,73.1,0.6024096385542169,2.0,1.0,0.0
0,6.086956521739131,229.1304347826087,64.2,0.26506024096385544,3.0,0.0,302.3333333333333,61.8,0.24096385542168675,5.0,0.0,1.0
0,22.285714285714285,210.85714285714286,38.5,0.27710843373493976,5.0,0.0,312.11764705882354,73.7,0.2530120481927711,4.0,0.0,1.0
0,30.222222222222207,224.44444444444446,31.1,0.2891566265060241,0.0,6.956521739130435,243.7391304347826,60.3,0.26506024096385544,4.0,0.0,1.0
0,0.0,85.1,31.9,0.6506024096385542,4.0,21.142857142857142,191.047619047619,33.6,0.6385542168674698,2.0,0.0,1.0
0,0.0,80.57894736842105,39.5,0.6626506024096386,2.0,24.45,203.7,40.7,0.6506024096385542,2.0,0.0,1.0
0,0.0,93.33333333333331,31.8,0.6746987951807228,4.0,26.105263157894736,202.31578947368425,41.3,0.6626506024096386,2.0,0.0,1.0
0,0.0,202.0,45.7,0.18072289156626506,1.0,0.0,179.26315789473685,77.7,0.2289156626506024,3.0,0.0,1.0
0,0.0,198.72727272727272,56.7,0.1927710843373494,1.0,0.0,209.66666666666663,64.8,0.24096385542168675,5.0,0.0,1.0
0,0.0,221.28571428571428,49.3,0.20481927710843373,1.0,0.0,209.4117647058824,72.4,0.2530120481927711,2.0,0.0,1.0
0,18.428571428571427,267.85714285714283,53.5,0.5662650602409639,5.0,73.2,403.8,66.3,0.6144578313253012,5.0,1.0,0.0
0,10.923076923076923,265.6923076923077,51.5,0.5783132530120482,5.0,68.07692307692308,304.6923076923077,56.4,0.6265060240963856,5.0,1.0,0.0
0,12.0,278.0,62.4,0.5903614457831325,0.0,77.5,334.0,63.5,0.6385542168674698,5.0,1.0,0.0
0,24.66666666666667,310.0,55.7,0.5903614457831325,4.0,159.6,454.0,51.1,0.6144578313253012,0.0,1.0,0.0
0,28.181818181818183,331.72727272727275,61.3,0.6024096385542169,3.0,178.0,488.33333333333326,62.2,0.6265060240963856,0.0,1.0,0.0
0,16.0,320.8,65.9,0.6144578313253012,5.0,121.5,339.0,43.1,0.6385542168674698,0.0,1.0,0.0
0,34.823529411764696,259.52941176470586,40.0,0.40963855421686746,1.0,53.894736842105246,253.36842105263162,58.2,0.4578313253012048,5.0,1.0,0.0
0,39.75,277.5,40.2,0.42168674698795183,1.0,57.33333333333334,268.3333333333333,67.4,0.4698795180722892,5.0,1.0,0.0
0,32.857142857142854,214.42857142857144,38.4,0.43373493975903615,2.0,64.0,290.9411764705883,72.5,0.4819277108433735,3.0,1.0,0.0
0,0.0,124.0,76.3,0.5060240963855421,5.0,0.0,138.6,46.7,0.4939759036144578,0.0,1.0,0.0
0,2.1111111111111107,134.0,43.9,0.5180722891566265,0.0,0.0,150.89473684210526,49.7,0.5060240963855421,1.0,1.0,0.0
0,4.352941176470588,175.6470588235294,19.4,0.5301204819277109,2.0,0.0,156.33333333333334,50.7,0.5180722891566265,2.0,1.0,0.0
0,14.352941176470587,159.2352941176471,53.5,0.6867469879518072,0.0,0.0,108.5,28.2,0.6506024096385542,5.0,0.0,1.0
0,12.375,149.375,58.7,0.6987951807228916,5.0,0.0,104.10526315789473,38.5,0.6626506024096386,5.0,0.0,1.0
0,13.8,157.93333333333334,65.9,0.7108433734939759,5.0,0.0,107.55555555555556,50.6,0.6746987951807228,3.0,0.0,1.0
0,0.0,157.2941176470588,57.3,0.40963855421686746,2.0,79.63636363636364,302.54545454545456,39.9,0.42168674698795183,0.0,1.0,0.0
0,0.0,169.5,48.5,0.42168674698795183,1.0,65.64,251.64,43.1,0.43373493975903615,0.0,1.0,0.0
0,0.0,161.2,59.0,0.43373493975903615,2.0,61.08333333333334,242.0,52.1,0.4457831325301205,5.0,1.0,0.0
0,0.0,135.0,56.1,0.10843373493975904,4.0,0.0,140.66666666666666,80.8,0.13253012048192772,5.0,0.5,0.5
0,0.0,133.0,66.3,0.12048192771084335,5.0,0.0,168.69230769230768,69.3,0.14457831325301204,5.0,0.5,0.5
0,0.0,131.78947368421052,74.9,0.13253012048192772,0.0,0.0,223.12,32.4,0.1566265060240964,5.0,0.5,0.5
0,0.0,163.0,32.8,0.060240963855421686,3.0,0.0,80.0,79.2,0.012048192771084338,5.0,1.0,0.0
0,0.0,168.0,39.9,0.07228915662650602,4.0,0.0,110.0,61.3,0.024096385542168683,2.0,1.0,0.0
0,0.0,134.47826086956522,49.8,0.08433734939759037,4.0,0.0,145.0,37.8,0.03614457831325301,5.0,1.0,0.0
0,0.0,236.0,49.2,0.21686746987951808,1.0,1.5652173913043481,142.43478260869566,51.5,0.26506024096385544,4.0,1.0,0.0
0,0.0,243.63157894736838,59.7,0.2289156626506024,4.0,3.571428571428572,140.0,26.1,0.27710843373493976,4.0,1.0,0.0
0,0.0,253.0,68.7,0.24096385542168675,5.0,1.8888888888888888,131.88888888888889,37.7,0.2891566265060241,2.0,1.0,0.0
0,0.0,136.2,65.0,0.7108433734939759,2.0,20.625,145.375,57.8,0.6987951807228916,1.0,1.0,0.0
0,0.0,133.57142857142858,71.3,0.7228915662650602,4.0,25.4,169.4,50.4,0.7108433734939759,5.0,1.0,0.0
0,0.0,146.61538461538458,59.3,0.7349397590361446,4.0,10.428571428571429,145.85714285714286,55.4,0.7228915662650602,1.0,1.0,0.0
0,0.0,187.8,39.3,0.5542168674698795,5.0,184.0,473.6,73.0,0.4939759036144578,5.0,0.0,1.0
0,0.0,194.42857142857144,50.3,0.5662650602409639,3.0,212.21052631578945,517.2631578947369,63.1,0.5060240963855421,5.0,0.0,1.0
0,0.0,224.0769230769231,39.8,0.5783132530120482,3.0,254.22222222222226,575.3333333333334,41.7,0.5180722891566265,5.0,0.0,1.0
0,16.285714285714285,172.85714285714286,71.0,0.7228915662650602,5.0,0.0,75.0,58.6,0.6746987951807228,3.0,0.0,1.0
0,20.53846153846154,195.0,70.1,0.7349397590361446,5.0,0.0,87.76470588235294,50.9,0.6867469879518072,5.0,0.0,1.0
0,24.5,214.66666666666663,72.6,0.7469879518072289,5.0,0.0,80.625,62.8,0.6987951807228916,0.0,0.0,1.0
0,0.0,147.64,54.9,0.1566265060240964,2.0,0.0,201.0,41.2,0.1927710843373494,3.0,0.0,1.0
0,0.0,158.0,53.2,0.1686746987951807,2.0,0.0,208.0,42.3,0.20481927710843373,1.0,0.0,1.0
0,0.0,169.04347826086956,50.3,0.18072289156626506,0.0,0.0,209.6,48.9,0.21686746987951808,2.0,0.0,1.0
0,72.0,251.5555555555556,52.6,0.6746987951807228,5.0,9.666666666666666,149.44444444444446,54.1,0.6746987951807228,5.0,0.0,1.0
0,80.94117647058823,273.41176470588243,54.7,0.6867469879518072,5.0,8.235294117647058,150.58823529411762,49.6,0.6867469879518072,5.0,0.0,1.0
0,93.0,300.75,52.8,0.6987951807228916,5.0,9.375,161.25,56.7,0.6987951807228916,3.0,0.0,1.0
0,22.0,216.0,39.0,0.3975903614457832,0.0,49.30434782608695,290.7391304347826,59.4,0.3373493975903614,5.0,0.0,1.0
0,24.0,224.94117647058826,45.2,0.40963855421686746,0.0,55.36363636363637,307.3636363636364,65.5,0.3493975903614458,5.0,0.0,1.0
0,29.8125,255.0,33.4,0.42168674698795183,3.0,61.33333333333334,324.0,73.1,0.3614457831325301,2.0,0.0,1.0
0,0.0,322.0,80.2,0.2530120481927711,5.0,0.0,213.21052631578945,59.3,0.2289156626506024,5.0,1.0,0.0
